chr1	1274034	1274741	2	2	1	2	0	36
chr1	2116953	2117442	2	2	1	1068	0	54
chr1	2125350	2125436	2	2	1	680	0	66
chr1	4867042	4888356	2	2	0	1	0	12
chr1	6741098	6761788	2	2	1	8	0	65
chr1	8022936	8025383	1	1	1	669	0	33
chr1	8025486	8029404	1	1	1	1010	0	42
chr1	8031024	8037711	1	1	1	150	0	41
chr1	10435432	10436602	1	1	1	6	0	49
chr1	11114943	11115018	2	2	1	4	0	15
chr1	11116815	11118856	2	2	1	8	0	34
chr1	11118950	11119281	2	2	1	8	0	26
chr1	12175787	12183340	1	1	1	557	0	64
chr1	16464681	16464769	2	2	1	1202	0	16
chr1	16535579	16536634	2	2	0	190	0	22
chr1	17345454	17349102	2	2	1	1239	0	48
chr1	17350570	17354243	2	2	1	592	0	17
chr1	17371384	17380442	2	2	1	1323	0	64
chr1	19525423	19526144	2	2	1	4	0	72
chr1	19746245	19811929	2	2	1	2	0	41
chr1	21212865	21219111	2	2	1	2	0	53
chr1	22154413	22154522	2	2	1	4	0	29
chr1	22154920	22155327	2	2	1	4	0	51
chr1	22963196	22964102	1	1	1	2	0	17
chr1	26138371	26139177	1	1	1	2	0	38
chr1	27059284	27087346	1	1	1	310	1	25
chr1	27087588	27087874	1	1	1	1318	0	43
chr1	27087965	27088642	1	1	1	442	0	43
chr1	27092858	27092947	1	1	1	588	0	63
chr1	27094491	27097609	1	1	1	2	0	24
chr1	27097818	27098990	1	1	1	1221	0	54
chr1	27099124	27099305	1	1	1	492	0	49
chr1	27099479	27099836	1	1	1	331	0	37
chr1	27100209	27100292	1	1	1	496	0	63
chr1	27100390	27100819	1	1	1	615	1	38
chr1	27107262	27150509	2	2	0	1	0	13
chr1	28134960	28204711	2	2	0	5	0	13
chr1	31414120	31414844	2	2	1	52	0	39
chr1	31414971	31418192	2	2	1	236	0	31
chr1	31423109	31425080	2	2	1	18	0	48
chr1	31426829	31438828	2	2	1	148	0	20
chr1	31439045	31464093	2	2	0	1	0	13
chr1	31441340	31447497	2	2	1	263	0	30
chr1	31447650	31452908	2	2	1	1234	0	58
chr1	31453014	31454158	2	2	1	1507	0	61
chr1	31454253	31465236	2	2	1	751	0	30
chr1	31468068	31478699	2	2	1	922	0	39
chr1	31532425	31538462	2	2	1	1102	0	18
chr1	35734687	35790960	1	1	1	98	0	46
chr1	35826857	35827219	1	1	1	200	0	14
chr1	35836229	35846859	1	1	1	160	0	37
chr1	35851194	35851674	1	1	1	8	0	36
chr1	35853206	35854510	1	1	1	8	0	40
chr1	35854684	35855548	1	1	1	344	1	54
chr1	35859341	35862152	1	1	1	940	1	63
chr1	35862272	35862977	1	1	1	550	0	56
chr1	35864645	35865082	1	1	1	108	0	64
chr1	35881316	35884043	1	1	1	40	0	52
chr1	35884174	35885070	1	1	1	670	0	32
chr1	36004185	36019950	2	2	0	2	0	19
chr1	36643803	36644019	1	1	1	3	0	20
chr1	44371104	44371572	2	2	0	2	0	57
chr1	46348068	46383010	1	1	1	6	0	25
chr1	47726212	47728574	2	2	1	310	0	51
chr1	61134149	61139609	1	1	0	1	0	14
chr1	62911101	62913011	1	1	1	2	0	33
chr1	62913183	62914135	1	1	1	26	0	12
chr1	64217623	64225915	1	1	0	1	0	23
chr1	65301190	65301780	2	2	1	908	0	26
chr1	65303788	65304147	2	2	1	114	0	51
chr1	65305479	65306927	2	2	1	490	0	44
chr1	65307023	65307133	2	2	1	229	0	30
chr1	65310573	65311195	2	2	1	2	0	15
chr1	65311324	65312331	2	2	1	1145	0	67
chr1	65316594	65321191	2	2	1	590	0	19
chr1	65323463	65325787	2	2	1	2286	0	28
chr1	65325946	65330469	2	2	1	690	0	62
chr1	65332892	65334993	2	2	1	38	0	36
chr1	65335158	65339052	2	2	1	218	0	56
chr1	65339207	65344707	2	2	1	1805	0	46
chr1	65344832	65348959	2	2	1	366	0	50
chr1	65352025	65432015	2	2	1	14	0	36
chr1	78414460	78414839	2	2	1	1024	0	49
chr1	78422386	78425868	2	2	1	1184	0	71
chr1	78425949	78426028	2	2	1	1691	0	58
chr1	78426181	78428454	2	2	1	2739	0	47
