chrM	789	9516	2	2	0	4	0	24
chrM	962	8472	2	2	0	4	0	15
chrM	975	13792	2	2	0	1	0	13
chrM	1108	13846	2	2	0	3	0	30
chrM	2176	13826	1	3	0	6	0	33
chrM	2227	13683	2	2	0	2	0	14
chrM	2243	16236	1	1	0	1	0	36
chrM	2254	12536	2	2	0	2	0	25
chrM	2417	8792	2	0	0	5	0	39
chrM	3557	10937	2	2	0	2	0	29
chrM	4045	8647	1	1	0	2	0	37
chrM	6288	16288	2	2	0	2	0	16
chrM	7710	10924	2	2	0	4	0	74
chrM	12096	14377	2	2	0	2	0	30
chr1	679772	679971	2	2	0	4	0	27
chr1	709661	713663	2	2	1	0	2	32
chr1	865717	866418	1	1	1	2	0	40
chr1	866470	871151	1	1	1	2	0	40
chr1	874793	876523	1	1	1	4	0	67
chr1	877869	877938	1	1	1	4	0	19
chr1	878439	878632	1	1	1	1	0	18
chr1	878758	879077	1	1	1	12	0	67
chr1	880181	880436	2	2	1	4	0	25
chr1	880527	880897	2	2	1	4	0	32
chr1	979820	980540	1	1	1	4	0	34
chr1	981646	981776	1	1	1	4	0	49
chr1	989358	989827	1	1	1	2	0	38
chr1	1158738	1159211	2	2	1	4	0	49
chr1	1190868	1191424	2	2	1	6	0	59
chr1	1229580	1229781	2	2	1	2	0	65
chr1	1249302	1249680	2	2	1	2	0	56
chr1	1256474	1259960	2	2	1	2	0	19
chr1	1273817	1273901	2	2	1	2	0	42
chr1	1309283	1309379	2	2	1	3	0	28
chr1	1323250	1323333	2	2	1	2	0	23
chr1	1342400	1342510	2	2	1	2	0	23
chr1	1479368	1480242	2	2	1	5	0	66
chr1	1480383	1500152	2	2	1	7	0	64
chr1	1571489	1571694	2	2	1	0	2	26
chr1	1573246	1573861	2	2	1	0	2	49
chr1	1577182	1577266	2	2	1	0	4	67
chr1	1577363	1577746	2	2	1	0	4	19
chr1	1586939	1588824	2	2	1	2	0	63
chr1	1634709	1634914	2	2	1	0	2	26
chr1	1636465	1637080	2	2	1	0	2	49
chr1	1640392	1640476	2	2	1	0	4	67
chr1	1640573	1640956	2	2	1	0	4	19
chr1	1643840	1647784	2	2	1	6	0	72
chr1	1653151	1654146	2	2	1	2	0	17
chr1	1718493	1718760	2	2	1	2	0	55
chr1	1720709	1721833	2	2	1	2	0	40
chr1	1747302	1749275	2	2	1	6	0	39
chr1	2080364	2082228	1	1	1	2	0	51
chr1	2105456	2106192	1	1	1	2	0	45
chr1	2115144	2116771	2	2	0	2	0	73
chr1	2116953	2117442	2	2	1	3	0	19
chr1	2116953	2118276	2	2	0	19	0	42
chr1	2121221	2124283	2	2	1	55	0	65
chr1	2121221	2125077	2	2	1	182	0	70
chr1	2123516	2124283	2	2	0	44	0	41
chr1	2124415	2125077	2	2	1	84	0	67
chr1	2125350	2125436	2	2	1	58	0	69
chr1	2125350	2125466	2	2	0	2	0	43
chr1	2125350	2129445	2	2	1	14	0	67
chr1	2129563	2132488	2	2	0	12	0	54
chr1	2129582	2132488	2	2	1	43	0	54
chr1	2132665	2135002	2	2	1	10	0	39
chr1	2137614	2137743	2	2	0	2	0	36
chr1	2321436	2322896	2	2	1	2	0	64
chr1	2326168	2327222	1	1	0	2	0	31
chr1	2330954	2332295	1	1	1	2	0	69
chr1	2332375	2333645	1	1	1	1	0	18
chr1	2333782	2334473	1	1	1	3	0	29
chr1	3380237	3382711	1	1	1	2	0	46
chr1	3700676	3701650	2	2	1	4	0	32
chr1	3745938	3746354	2	2	1	2	0	69
chr1	6246877	6252989	2	2	1	2	6	35
chr1	6253115	6257711	2	2	1	22	0	63
chr1	6257817	6259621	2	2	1	5	0	25
chr1	6285323	6291961	2	2	1	2	0	14
chr1	6294572	6294945	2	2	1	1	0	18
chr1	6378639	6387358	2	2	1	2	0	47
chr1	6529302	6529394	2	2	1	2	0	56
chr1	6530416	6530565	2	2	1	2	0	30
chr1	6535583	6535990	2	2	1	2	0	43
chr1	6589232	6592027	2	2	1	4	0	40
chr1	6592821	6593339	2	2	1	2	0	40
chr1	6696307	6697257	2	2	1	2	0	52
chr1	6697401	6697506	2	2	1	2	0	58
chr1	6697565	6698354	2	2	1	2	0	27
chr1	6704735	6705100	2	2	1	2	0	48
chr1	6714100	6727768	2	2	1	2	0	19
chr1	6727871	6738453	2	2	1	2	0	18
chr1	7812594	7826518	1	1	1	2	0	70
chr1	7837379	7838177	1	1	1	2	0	52
chr1	8021796	8022822	1	1	1	385	0	65
chr1	8021854	8022822	1	1	1	293	0	70
chr1	8022936	8025383	1	1	1	5720	2	75
chr1	8022936	8029404	1	1	0	34	0	56
chr1	8025486	8029404	1	1	1	6402	2	60
chr1	8025486	8030953	1	1	1	9	0	47
chr1	8029465	8030953	1	1	1	1744	0	61
chr1	8031024	8037711	1	1	1	1874	0	71
chr1	8031024	8044953	1	1	0	27	0	63
chr1	8031061	8037711	1	1	0	2	0	58
chr1	8037799	8044923	1	1	1	4	0	44
chr1	8037799	8044953	1	1	1	5510	1	73
chr1	8044076	8044953	1	1	0	2	0	29
chr1	8045196	8045981	1	1	0	4	0	68
chr1	8045196	8050967	1	1	0	2	0	66
chr1	8074457	8075367	2	2	1	1	0	63
chr1	8075445	8075554	2	2	1	2	0	36
chr1	8416307	8418255	2	2	1	8	0	68
chr1	8424316	8424805	2	2	1	2	0	26
chr1	8555223	8557464	2	2	1	3	0	37
chr1	8557590	8568685	2	2	1	4	0	23
chr1	8568735	8601272	2	2	1	2	0	49
chr1	8601378	8616533	2	2	1	2	0	40
chr1	8684440	8716031	2	2	1	3	0	25
chr1	8921489	8922945	2	2	1	2	0	42
chr1	8924152	8925343	2	2	1	4	0	65
chr1	8927310	8928046	2	2	1	6	0	70
chr1	8928117	8930510	2	2	1	5	0	55
chr1	8930570	8931949	2	2	1	2	0	12
chr1	8932046	8934882	2	2	1	0	1	50
chr1	9369422	9396331	1	3	0	2	0	25
chr1	9790764	9791263	2	2	1	2	0	34
chr1	9795674	9795942	2	2	1	2	0	40
chr1	10093753	10132085	1	1	1	2	0	61
chr1	10163151	10165573	1	1	1	2	0	71
chr1	10195245	10197124	1	1	1	2	0	67
chr1	10211620	10218413	1	1	1	2	0	21
chr1	10332365	10335485	1	1	1	2	0	38
chr1	10335562	10336378	1	1	1	2	0	46
chr1	10357136	10357231	1	1	1	2	0	28
chr1	10357305	10363220	1	1	1	2	0	21
chr1	10408792	10412688	1	1	1	2	0	64
chr1	10425707	10428524	1	1	1	1	0	29
chr1	10428597	10431198	1	1	1	2	0	73
chr1	10431321	10434373	1	1	1	2	0	24
chr1	10459762	10460449	1	1	1	2	0	22
chr1	10464337	10468127	1	1	1	2	0	53
chr1	10527390	10529233	2	2	1	2	0	60
chr1	11087706	11090232	2	2	1	2	0	49
chr1	11106791	11106947	2	2	1	4	0	60
chr1	11129788	11130956	2	2	1	4	0	61
chr1	11131031	11132143	2	2	1	4	0	38
chr1	11186854	11187066	2	2	1	2	0	54
chr1	11187202	11187680	2	2	1	1	0	45
chr1	11187864	11188060	2	2	1	1	0	33
chr1	11194524	11199360	2	2	1	2	0	38
chr1	11269516	11270870	2	2	1	2	0	31
chr1	11291492	11292492	2	2	1	2	0	23
chr1	11298106	11298458	2	2	1	3	0	72
chr1	11298675	11300359	2	2	1	1	0	59
chr1	11898718	11900199	1	1	1	2	0	66
chr1	11980390	11982692	2	2	1	2	0	55
chr1	12017072	12017898	1	1	1	2	0	22
chr1	12062161	12064048	1	1	1	2	0	47
chr1	12064176	12064565	1	1	1	2	0	34
chr1	12183885	12186007	1	1	1	2	0	41
chr1	12186110	12186239	1	1	1	3	0	35
chr1	12333193	12335881	1	1	1	2	0	22
chr1	12343794	12348279	1	1	1	4	0	49
chr1	12353762	12359258	1	1	1	2	0	15
