chr1	877632	877789	1	1	1	8	0	57
chr1	878439	878632	1	1	1	8	0	66
chr1	878758	879077	1	1	1	36	0	75
chr1	879189	879287	1	1	1	38	0	72
chr1	955754	957580	1	1	1	6	0	73
chr1	976261	976552	1	1	1	4	0	41
chr1	979820	980540	1	1	1	2	0	15
chr1	1275554	1275626	2	2	0	2	0	12
chr1	1275558	1275626	2	2	1	2	0	56
chr1	1330895	1333612	2	2	1	3	0	25
chr1	1333723	1333976	2	2	1	6	0	66
chr1	1334052	1334398	2	2	1	4	0	20
chr1	1577182	1577266	2	2	1	0	2	53
chr1	1586939	1588824	2	2	1	1	0	12
chr1	1588949	1590374	2	2	1	12	0	65
chr1	1640392	1640476	2	2	1	0	2	53
chr1	1756939	1770628	2	2	1	4	0	23
chr1	1770678	1822258	2	2	1	4	0	14
chr1	2116804	2117442	2	2	0	2	0	32
chr1	2116953	2117442	2	2	1	2	0	16
chr1	2116953	2118276	2	2	0	86	0	74
chr1	2116953	2125077	2	2	1	64	0	48
chr1	2121221	2124283	2	2	1	91	0	73
chr1	2121221	2125077	2	2	1	898	0	75
chr1	2123516	2124283	2	2	0	40	0	57
chr1	2124415	2125077	2	2	1	251	0	68
chr1	2125350	2125436	2	2	1	1046	0	75
chr1	2125350	2125466	2	2	0	85	0	66
chr1	2125350	2125496	2	2	0	18	0	49
chr1	2125350	2129445	2	2	1	22	0	65
chr1	2125573	2126126	2	2	1	115	0	54
chr1	2129582	2132488	2	2	1	42	0	72
chr1	2161175	2234416	1	1	1	4	0	70
chr1	2209002	2234416	1	1	0	2	0	21
chr1	2234543	2234723	1	1	1	23	0	75
chr1	2234840	2235278	1	1	1	12	0	50
chr1	2235548	2235731	1	1	1	14	0	26
chr1	2236025	2237458	1	1	1	8	0	41
chr1	2237690	2238015	1	1	1	10	0	75
chr1	2493255	2494303	1	1	1	11	0	60
chr1	2494336	2494586	1	1	1	2	0	32
chr1	3321451	3322058	1	1	1	10	0	66
chr1	3542454	3544063	1	1	1	1	0	35
chr1	3544218	3544972	1	1	1	1	0	45
chr1	6253115	6257711	2	2	1	2	0	53
chr1	6536097	6537588	2	2	1	2	0	66
chr1	6695761	6696176	2	2	1	6	0	57
chr1	6696307	6697257	2	2	1	99	0	75
chr1	6697401	6697506	2	2	1	19	0	58
chr1	6738528	6740967	2	2	1	4	0	54
chr1	6741098	6761788	2	2	1	48	0	68
chr1	7831446	7833501	1	1	1	2	0	60
chr1	7833572	7837219	1	1	1	2	0	22
chr1	8021796	8022822	1	1	1	632	0	64
chr1	8021854	8022822	1	1	1	278	0	75
chr1	8022936	8025383	1	1	1	7579	1	75
chr1	8022936	8029404	1	1	0	72	0	60
chr1	8024190	8025383	1	1	0	7	0	27
chr1	8025486	8029404	1	1	1	8505	1	61
chr1	8025486	8030953	1	1	1	12	0	33
chr1	8029209	8029387	2	2	0	2	0	58
chr1	8029465	8030953	1	1	1	4392	0	64
chr1	8031024	8037711	1	1	1	5522	0	73
chr1	8031024	8037741	1	1	0	2	0	32
chr1	8031024	8044953	1	1	0	14	0	49
chr1	8031061	8037711	1	1	0	16	0	22
chr1	8037799	8044923	1	1	1	8	0	60
chr1	8037799	8044953	1	1	1	7272	0	74
chr1	8045196	8045981	1	1	0	16	0	70
chr1	8046089	8050967	1	1	0	1	0	29
chr1	8416307	8418255	2	2	1	2	0	61
chr1	8418977	8419823	2	2	1	4	0	38
chr1	8923403	8923949	2	2	1	2	0	16
chr1	8932046	8934882	2	2	1	2	0	18
chr1	9667848	9669897	1	1	1	2	0	21
chr1	9669970	9670563	1	1	1	2	0	55
chr1	10335562	10336378	1	1	1	2	0	59
chr1	10336458	10338043	1	1	1	2	0	15
chr1	10425707	10428524	1	1	1	2	0	31
chr1	10428597	10431198	1	1	1	16	0	56
chr1	10431321	10434373	1	1	1	20	0	40
chr1	11182184	11184554	2	2	1	2	0	72
chr1	11199493	11199589	2	2	1	1	0	25
chr1	11199716	11204704	2	2	1	11	0	74
chr1	11204813	11205024	2	2	1	27	0	71
chr1	11205103	11206732	2	2	1	3	0	22
chr1	11264761	11269368	2	0	1	29	0	69
chr1	11269516	11270870	2	2	1	118	0	75
chr1	11270964	11272368	2	2	1	6	0	38
chr1	11314031	11316048	2	2	1	2	0	59
chr1	11319481	11322501	2	2	1	2	0	28
chr1	11983547	11985261	2	2	1	2	0	28
chr1	11994913	12008032	1	1	1	6	0	45
chr1	12008125	12009829	1	1	1	2	0	20
chr1	12009964	12010413	1	1	1	2	0	24
chr1	12010578	12012679	1	1	1	14	0	67
chr1	12012793	12014886	1	1	1	5	0	50
chr1	12014951	12016973	1	1	1	14	0	64
chr1	12017072	12017898	1	1	1	5	0	56
chr1	12018001	12018572	1	1	1	12	0	74
chr1	12018705	12020702	1	1	1	31	0	71
chr1	12020825	12023588	1	1	1	10	0	72
chr1	12023694	12024231	1	1	1	16	0	72
chr1	12024358	12024700	1	1	1	10	0	58
chr1	12024843	12025536	1	1	1	42	0	73
chr1	12025651	12026307	1	1	1	9	0	61
chr1	12026374	12027043	1	1	1	12	0	66
chr1	12027149	12030726	1	1	1	12	0	62
chr1	12030874	12032928	1	1	1	21	0	68
chr1	12033055	12034709	1	1	1	11	0	70
chr1	12042172	12049221	1	1	1	1	0	36
chr1	12056376	12057353	1	1	1	1	0	58
chr1	12057479	12058826	1	1	1	29	0	54
chr1	12058936	12059044	1	1	1	64	0	74
chr1	12059153	12061457	1	1	1	5	0	63
chr1	12061612	12061825	1	1	1	2	0	19
chr1	12123719	12144520	1	1	1	2	0	42
chr1	12164589	12169622	1	1	1	58	0	71
chr1	12169714	12170097	1	1	1	10	0	68
chr1	12170262	12171954	1	1	1	24	0	48
chr1	12172072	12175633	1	1	1	18	0	58
chr1	12175787	12183340	1	1	1	6	0	64
chr1	12183885	12186007	1	1	1	6	0	29
chr1	12186110	12186239	1	1	1	12	0	54
chr1	12186294	12195644	1	1	1	12	0	16
chr1	12198494	12202343	1	1	1	30	0	65
chr1	16265372	16265790	1	1	1	4	0	75
chr1	16451816	16455928	2	2	1	1432	0	75
chr1	16451959	16455928	2	2	0	18	0	68
chr1	16456064	16456720	2	2	0	54	0	54
chr1	16456085	16456720	2	2	1	2915	0	75
chr1	16456100	16456720	2	2	0	60	0	52
chr1	16456846	16458215	2	2	0	8	0	68
chr1	16456915	16458215	2	2	1	1088	0	74
chr1	16458366	16458558	2	2	1	1033	0	72
chr1	16458769	16458872	2	2	1	1538	7	62
chr1	16458935	16459674	2	2	1	875	0	64
chr1	16459861	16459975	2	2	0	6	0	40
chr1	16459864	16459975	2	2	1	2772	0	75
chr1	16460102	16460354	2	2	1	1921	4	60
chr1	16460411	16460962	2	2	1	1530	0	56
chr1	16461063	16461530	2	2	1	660	0	75
chr1	16461685	16461930	2	2	0	18	0	48
chr1	16461685	16462149	2	2	1	1598	0	74
chr1	16462266	16464347	2	2	1	1876	0	74
chr1	16464681	16464769	2	2	1	1288	0	68
chr1	16464926	16474872	2	2	1	479	0	73
chr1	16475543	16477390	2	2	1	453	6	71
chr1	16475543	16482342	2	2	1	38	0	58
chr1	16477459	16482342	2	2	1	514	0	69
chr1	16525240	16525644	2	2	1	480	0	73
chr1	16525240	16528276	2	2	0	4	0	12
chr1	16525750	16528276	2	2	1	110	0	62
chr1	16525750	16531253	2	2	0	10	0	14
chr1	16528357	16528910	2	2	1	170	0	69
chr1	16529070	16531253	2	2	1	107	0	63
chr1	16531415	16531581	2	2	1	151	0	74
chr1	16531672	16531845	2	2	1	125	0	68
chr1	16531921	16532032	2	2	1	204	0	64
chr1	16531921	16532425	2	2	1	8	0	27
chr1	16532163	16532425	2	2	1	185	0	73
chr1	16532579	16532674	2	2	1	189	0	61
chr1	16532836	16533442	2	2	1	180	0	72
chr1	16533706	16534016	2	2	1	29	0	55
chr1	16534094	16534169	2	2	1	153	0	69
chr1	16534273	16534438	2	2	1	169	0	72
chr1	16534721	16535137	2	2	1	98	0	71
chr1	16535223	16538996	2	2	0	2	0	15
chr1	16535579	16538996	2	2	1	4	0	40
chr1	17303694	17304731	2	2	1	6	0	67
chr1	17304810	17307081	2	2	1	2	0	17
chr1	17345454	17349102	2	2	1	3242	0	75
chr1	17345454	17354243	2	2	0	2	0	31
chr1	17349226	17350467	2	2	1	3771	0	75
chr1	17350570	17351124	2	2	0	22	0	70
chr1	17350570	17354243	2	2	1	2498	0	72
chr1	17350570	17355148	2	2	0	2	0	31
chr1	17354361	17355094	2	2	1	4846	0	75
chr1	17354361	17355148	2	2	1	31	0	69
chr1	17355232	17359554	2	2	1	4436	0	75
chr1	17359641	17371255	2	2	1	2019	0	72
chr1	17371384	17371635	2	2	1	26	0	37
chr1	17371384	17380442	2	2	1	2520	0	75
chr1	17379232	17380442	2	2	0	6	0	59
chr1	19746245	19811929	2	2	1	2	0	37
chr1	20979221	20979343	2	2	1	4	0	37
chr1	20979465	20980119	2	2	1	4	0	61
chr1	20981201	20981932	2	2	1	2	0	51
chr1	20982273	20982593	2	2	1	2	0	37
chr1	20982681	20987373	2	2	1	2	0	18
chr1	22158290	22158987	2	2	1	2	0	75
chr1	22159100	22159760	2	2	1	5	0	39
chr1	22202241	22202355	2	2	1	2	0	61
chr1	22970231	22970503	1	1	1	1	0	61
chr1	23233451	23234445	1	1	1	213	0	74
chr1	23234662	23235514	1	1	1	44	0	71
chr1	23235665	23236874	1	1	1	17	0	73
chr1	23237069	23238936	1	1	1	1	0	45
chr1	24294214	24298062	2	2	1	2	0	54
chr1	25233909	25245730	2	2	1	2	0	34
chr1	25254222	25256077	2	2	1	57	0	60
chr1	26230305	26231154	2	2	1	2	0	31
chr1	26510779	26510891	1	1	1	2	0	16
chr1	26799119	26799973	1	1	1	6	0	45
chr1	26800019	26800193	1	1	1	6	0	30
chr1	26800224	26800575	1	1	1	4	0	30
chr1	26873475	26873679	1	1	1	4	0	27
chr1	26873762	26877887	1	1	1	2	0	43
chr1	27022592	27056141	1	3	0	20	0	59
chr1	27024032	27056141	1	1	1	508	0	75
chr1	27024032	27057642	1	1	0	12	0	55
chr1	27024032	27087346	1	1	0	6	0	35
chr1	27032835	27087346	1	1	0	8	0	12
chr1	27034250	27056141	1	1	0	4	0	37
chr1	27056355	27057642	1	1	1	2068	0	75
chr1	27057675	27057975	1	1	0	8	0	32
